"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
467,"Schönbek 2.2","Schönbek 2","SEE986106269483","E2079301S000000000000110703400001","EEG946449129264",8496.840,7100.000,"2021-09-23","2021-09-23","Germany","Schleswig-Holstein",,9.958757,54.168723,30.000,177.60,20.00,"UW Neumünster Nord","SEL941928225192",,"SBK41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",143,"ESI 142","ENERPARC Solar Invest 142 GmbH"
261,"Schwabstadl 3","Schwabstadl 3","SEE941474790847","E31177010000000005007852596-00000","EEG933598599642",3357.640,3357.640,"2017-02-21","2017-02-22","Germany","Sachsen-Anhalt",,10.238925,48.150706,565.000,197.70,25.00,"ÜST Schwabstadl 3","SEL900595276999",,"SWS13A","HST","LEW Verteilnetz GmbH","SNB911705062982","DSO",406,"MKM 18","MKM Solar Invest 18 GmbH & Co. KG"
55,"Schwanebeck","Schwanebeck","SEE942511337179","E4187802S000000000000145570500001","EEG985598940160",1850.310,1575.000,"2022-05-24","2022-05-24","Germany","Sachsen-Anhalt",,11.125126,51.982989,140.000,184.80,18.00,"KST Schwanebeck","SEL995015668607",,"SWA11A","CST","Avacon Netz GmbH","SNB990362338043","DSO",161,"ESI 162","ENERPARC Solar Invest 162 GmbH"
262,"Seelow","Seelow","SEE946846327577","E4186001SZP0000000000056091500001","EEG998452234473",2364.000,1760.000,"2014-03-31","2014-04-30","Germany","Brandenburg",,14.370100,52.537700,51.000,180.00,20.00,"ÜST Seelow","SEL912572802978",,"SEL11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",472,"LSSI 2","LSSI Leadership Solar Invest 2 GmbH & Co. KG"
263,"Selb - BA1","Selb","SEE927850965795","E20185019510023100000000000083250","EEG907314779656",1722.600,1722.930,"2015-08-31","2016-01-07","Germany","Bayern",,12.116095,50.185663,610.000,163.00,20.00,"ÜST Selb","SEL915357499103",,"SEB11A","HST","Energieversorgung Selb-Marktredwitz GmbH","SNB911696239035","DSO",421,"SPP 1 SI 7","SPP 1 Solar Invest 7 GmbH & Co. KG"
264,"Selb - BA2","Selb","SEE978423280135","E20185019510023100000000000083250","EEG962778044238",264.000,264.000,"2016-05-24","2016-01-07","Germany","Bayern",,12.114047,50.186652,610.000,163.00,20.00,"ÜST Selb","SEL915357499103",,"SEB11A","HST","Energieversorgung Selb-Marktredwitz GmbH","SNB911696239035","DSO",421,"SPP 1 SI 7","SPP 1 Solar Invest 7 GmbH & Co. KG"
508,"Serbitz","Serbitz","SEE959571375218","E41081010000000000000000000221757","EEG990079162887",5874.120,4975.000,"2014-11-30","2015-03-30","Germany","Sachsen",,12.238046,51.555213,95.000,182.00,20.00,"UW Quering","SEL978654476888",,"SBZ21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",79,"ESI 78","ENERPARC Solar Invest 78 GmbH"
658,"Seßlach 1.1","Seßlach","SEE973991962483",,,993.600,,"2025-10-01","2025-10-01","Germany","Bayern",,,,,,,"UW Ebern-Sandhof","SEL963614472987",,"EBE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",134,"ESI 133","ENERPARC Solar Invest 133 GmbH"
659,"Seßlach 1.2","Seßlach","SEE973438146049",,,1212.600,,"2025-10-01","2025-10-01","Germany","Bayern",,,,,,,"UW Ebern-Sandhof","SEL963614472987",,"EBE41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",,,
511,"Sietzsch 1","Sietzsch Repowering","SEE955024636202","E41081010000000000000000000164557","EEG951133619112",3683.640,3087.000,"2011-12-08","2012-01-16","Germany","Sachsen-Anhalt",,12.198000,51.489000,108.000,180.00,20.00,"UW Reußen","SEL955327023648",,"SIS21A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",12,"ESI 11","ENERPARC Solar Invest 11 GmbH"
512,"Sietzsch 2","Sietzsch Repowering","SEE901904374771","E41081010000000000000000000519696","EEG916833286354",2841.810,2381.000,"2011-12-08","2012-01-16","Germany","Sachsen-Anhalt",,12.198000,51.489000,108.000,180.00,20.00,"UW Reußen","SEL955327023648",,"SIS21A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",13,"ESI 12","ENERPARC Solar Invest 12 GmbH"
513,"Sietzsch 3","Sietzsch Repowering","SEE960171576110","E41081010000000000000000000519700","EEG987312120957",3331.550,2792.000,"2011-12-08","2012-01-16","Germany","Sachsen-Anhalt",,12.198000,51.489000,108.000,180.00,20.00,"UW Reußen","SEL955327023648",,"SIS21A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",14,"ESI 13","ENERPARC Solar Invest 13 GmbH"
265,"Silmersdorf","Silmersdorf","SEE973221784687","E4186001EA01000000000093194300001","EEG977145072738",7872.480,6420.000,"2017-10-13","2017-11-07","Germany","Brandenburg",,12.135681,53.265421,75.000,178.90,20.00,"ÜST Silmersdorf","SEL914370463108",,"SIL11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",107,"ESI 255 TU 10","ENERPARC Solar Invest 255 TU 10 GmbH"
266,"Solnhofen","Solnhofen","SEE936931666070","E2191501SOXX000005088878413600000","EEG924652449270",5655.040,4945.000,"2023-11-30","2023-11-30","Germany","Bayern",,10.979472,48.881322,588.000,180.00,18.10,"ÜST Solnhofen","SEL998957761290",,"SOL11A","HST","N-ERGIE Netz GmbH","SNB973875583315","DSO",447,"SLSI 14 TU 5","Sunnic Lighthouse Solar Invest 14 TU 5 GmbH"
604,"Son Corco","Son Corco (ES)","ES.005.01",,,2400.640,2400.640,"2021-04-23","2021-04-23","Spain","Balearic Islands",,,,154.000,180.00,20.00,,,,,,,,,,,
617,"Son Manenta","Son Manenta (ES)","ES.017.01",,,3702.600,3702.600,"2022-06-01","2022-06-01","Spain","Balearic Islands",,,,97.000,180.00,20.00,,,,,,,,,,,
610,"Son Moix","Son Moix (ES)","ES.010.01",,,4020.280,4020.280,"2021-08-04","2021-08-04","Spain","Balearic Islands",,,,71.000,180.00,20.00,,,,,,,,,,,
618,"Son Pere Andreu","Son Pere Andreu (ES)","ES.018.01",,,3579.180,3579.180,"2022-06-29","2022-06-29","Spain","Balearic Islands",,,,71.000,183.00,20.00,,,,,,,,,,,
607,"Son Pons","Son Pons 1 & 2 (ES)","ES.008.01",,,2196.480,2196.480,"2021-04-29","2021-04-29","Spain","Balearic Islands",,,,108.000,180.00,20.00,,,,,,,,,,,
630,"Son Pons 02","Son Pons 1 & 2 (ES)","ES.027.01",,,2649.920,2649.920,"2023-06-22","2023-06-22","Spain","Balearic Islands",,,,104.000,181.90,20.00,,,,,,,,,,,
633,"Son Ravanell","Son Ravanell (ES)","ES.030.01",,,4140.500,4140.500,"2023-08-02","2023-08-02","Spain","Balearic Islands",,,,95.000,185.20,20.10,,,,,,,,,,,
632,"Son Reus","Son Reus III (ES)","ES.029.01",,,4904.900,4904.900,"2023-08-02","2023-08-02","Spain","Balearic Islands",,,,76.000,180.90,20.00,,,,,,,,,,,
634,"Son Salomo","Son Salomo (ES)","ES.031.01",,,51978.240,51978.240,"2023-11-01","2023-11-01","Spain","Balearic Islands",,,,35.000,180.00,18.00,,,,,,,,,,,
621,"Son Sunyer 1","Son Sunyer (ES)","ES.021.01",,,4566.540,4566.540,"2022-12-01","2022-12-01","Spain","Balearic Islands",,,,18.000,182.70,20.00,,,,,,,,,,,
622,"Son Sunyer 2","Son Sunyer (ES)","ES.021.02",,,4566.540,4566.540,"2022-12-01","2022-12-01","Spain","Balearic Islands",,,,18.000,182.70,20.00,,,,,,,,,,,
542,"Sörup","Sörup","SEE979327918605","E2079301S000000000000101293000001","EEG913488468357",8104.910,6900.000,"2018-08-06","2018-11-29","Germany","Schleswig-Holstein",,9.644593,54.731803,44.000,183.50,20.00,"UW Schwensby","SEL943620679792",,"SOE41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",110,"ESI 255 TU 12","ENERPARC Solar Invest 255 TU 12 GmbH"
267,"Spören 1.1 (750er)","Spören","SEE975373122942","E41081010000000000000000000344082","EEG915517986382",747.520,660.000,"2021-04-26","2022-07-05","Germany","Sachsen-Anhalt",,12.129295,51.600787,90.000,176.20,20.00,"ÜST Spören PVA Kastanienallee","SEL969312631435",,"SPR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
268,"Spören 1.2 (EEG)","Spören","SEE988740112231","E41081010000000000000000000375236","EEG963749325448",2914.890,2530.000,"2021-04-29","2022-07-05","Germany","Sachsen-Anhalt",,12.128391,51.599565,90.000,176.20,20.00,"ÜST Spören PVA Kastanienallee","SEL969312631435",,"SPR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
269,"Stadtallendorf 1.2","Stadtallendorf","SEE928357041272","E20568011000000000000008138400001","EEG982443424738",5419.260,4750.000,"2022-03-30","2022-03-30","Germany","Hessen",,8.983158,50.824409,220.000,183.20,20.00,"ÜST Stadtallendorf","SEL923793808458",,"STA11A","HST","EAM Netz GmbH","SNB971311555230","DSO",169,"ESI 170","ENERPARC Solar Invest 170 GmbH"
317,"St. Aldegund 1.1","St. Aldegund","SEE901385611242",,"EEG946076027698",9916.425,9240.000,"2023-12-20","2023-12-20","Germany","Rheinland-Pfalz",,7.107269,50.080106,368.000,176.00,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",132,"SLSI 11 TU1","Sunnic Lighthouse Solar Invest 11 TU 1 GmbH"
318,"St. Aldegund 1.2","St. Aldegund","SEE981661522752",,"EEG920365455263",8543.880,2310.000,"2024-05-22","2024-05-22","Germany","Rheinland-Pfalz",,7.110150,50.083802,368.000,176.00,18.00,"UW Bremm 1","SEL900301218299",,"BRE0141A","SST","Westnetz GmbH","SNB921897286493","DSO",132,"SLSI 11 TU1","Sunnic Lighthouse Solar Invest 11 TU 1 GmbH"
546,"Staßfurt","Staßfurt","SEE972566787889","E470706939418S0000000000000018235","EEG927044907266",2244.000,2100.000,"2015-08-24","2016-01-28","Germany","Sachsen-Anhalt",,11.564100,51.867500,71.000,180.00,20.00,"UW Staßfurt","SEL952843837575",,"STF31A","SST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",99,"ESI 98","ENERPARC Solar Invest 98 GmbH"
270,"Staßfurt Löbnitzer Weg 1.1 (750er)","Staßfurt Löbnitzer Weg","SEE935691982505","E4066701S000000000000001908700001","EEG954079012597",748.440,660.000,"2021-03-30","2022-07-27","Germany","Sachsen-Anhalt",,11.606913,51.856188,73.000,178.40,20.00,"ÜST Staßfurt Löbnitzer Weg","SEL923666179722",,"STL11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
271,"Staßfurt Löbnitzer Weg 1.2 EEG","Staßfurt Löbnitzer Weg","SEE964446205446","E4066701S000000000000001908700002","EEG951464009149",729.300,660.000,"2021-04-30","2022-07-27","Germany","Sachsen-Anhalt",,11.606855,51.855674,73.000,178.40,20.00,"ÜST Staßfurt Löbnitzer Weg","SEL923666179722",,"STL11A","HST","Stadtwerke Staßfurt GmbH","SNB910474681448","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
272,"Stavenhagen","Stavenhagen","SEE942701384358",,"EEG944410639644",745.360,730.000,"2020-01-28","2020-07-30","Germany","Mecklenburg-Vorpommern",,12.911514,53.719493,53.000,177.00,20.00,"ÜST Stavenhagen","SEL998051115029",,"SVH11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",56,"ESI 55","ENERPARC Solar Invest 55 GmbH"
273,"Stavenhagen 2","Stavenhagen 2","SEE920663330163","E4186001S000000000000142792700001","EEG928672680316",3176.415,2746.700,"2022-01-21","2022-07-13","Germany","Mecklenburg-Vorpommern",,12.906525,53.714489,54.000,180.00,18.00,"ÜST Stavenhagen 2","SEL901379963777",,"STA211A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",126,"ESI 125","ENERPARC Solar Invest 125 GmbH"
640,"St. Cyprien","St. Cyprien","FR.006.01",,,9031.680,9031.680,"2013-10-07","2013-10-07","France","Occitania",,,,372.000,180.00,25.00,,,,,,,,,,,
274,"Stendal","Stendal","SEE958849389230","E40976010000000000010004985700001","EEG937262470145",5423.760,4945.000,"2023-10-10","2023-10-10","Germany","Sachsen-Anhalt",,11.865844,52.571499,35.000,181.30,18.00,"ÜST Stendal","SEL957598136843",,"STD11A","HST","Stadtwerke Stendal GmbH","SNB957404386462","DSO",123,"ESI 122","ENERPARC Solar Invest 122 GmbH"
56,"St. Gangloff","Sankt Gangloff","SEE983936065339","E4183201RS50431035000090341700001","EEG949736308885",2190.000,1656.000,"2014-06-30","2014-10-06","Germany","Thüringen",,11.902000,50.861000,337.000,177.30,20.00,"KST St. Gangloff","SEL924634472005",,"SGF11A","CST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",86,"ESI 85","ENERPARC Solar Invest 85 GmbH"
580,"Strukdorf","Strukdorf","SEE920100708579",,"EEG983982974029",11711.160,10000.000,"2022-11-29","2024-11-12","Germany","Schleswig-Holstein",,10.489450,53.922512,55.000,185.40,20.00,"UW Westerrade","SEL959675222807",,"WST41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",140,"ESI 139","ENERPARC Solar Invest 139 GmbH"
275,"Taucha - BA1","Taucha","SEE914411706713","E41081010000000000000000000192960","EEG960445201779",1320.000,1320.000,"2012-06-29","2012-11-13","Germany","Sachsen",,12.507000,51.388000,128.000,180.00,25.00,"ÜST Taucha 1","SEL922509596986",,"TAU12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",469,"LSI 4","Lighthouse Solar Invest 4 GmbH & Co. KG"
276,"Taucha - BA2","Taucha","SEE979458008442","E41081010000000000000000000192962","EEG907382894824",3927.220,3718.000,"2012-06-29","2012-11-13","Germany","Sachsen",,12.507000,51.388000,128.000,180.00,25.00,"ÜST Taucha 2","SEL947541495936",,"TAU11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",469,"LSI 4","Lighthouse Solar Invest 4 GmbH & Co. KG"
555,"Teutschenthal 1.1","Teutschenthal","SEE946445986427","E41081010000000000000000000370917","EEG980415793639",16433.760,16000.000,"2021-04-30","2021-08-09","Germany","Sachsen-Anhalt",,11.834126,51.449873,135.000,184.60,20.00,"UW Teutschenthal","SEL933595237141",,"TEU41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
556,"Teutschenthal 1.2","Teutschenthal","SEE909974659132","E41081010000000000000000000370918","EEG949687977505",747.520,747.520,"2021-03-27","2021-08-09","Germany","Sachsen-Anhalt",,11.833281,51.452795,135.000,184.60,20.00,"UW Teutschenthal","SEL933595237141",,"TEU41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
557,"Teutschenthal 1.3","Teutschenthal","SEE983047292822","E41081010000000000000000000370919","EEG988280526758",7054.720,6750.000,"2021-04-23","2021-08-09","Germany","Sachsen-Anhalt",,11.836794,51.446904,135.000,184.60,20.00,"UW Teutschenthal","SEL933595237141",,"TEU41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
558,"Teutschenthal 1.4 (PPA)","Teutschenthal","SEE917037858569","E41081010000000000000000000370920","EEG983957506446",16947.680,13504.000,"2021-08-12","2021-08-09","Germany","Sachsen-Anhalt",,11.823797,51.453173,135.000,184.60,20.00,"UW Teutschenthal","SEL933595237141",,"TEU41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
561,"Teutschenthal 3.1 (750er)","Teutschenthal 3","SEE926435720200","E41081010000000000000000000370867","EEG962331849300",749.710,626.400,"2021-03-30","2022-06-10","Germany","Sachsen-Anhalt",,11.799491,51.484730,135.000,175.40,20.00,"UW Wansleben","SEL903886553359",,"TEU0311A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
562,"Teutschenthal 3.2","Teutschenthal 3","SEE963588464575","E41081010000000000000000000339679","EEG905074136368",5610.780,5060.000,"2021-04-30","2022-06-10","Germany","Sachsen-Anhalt",,11.796530,51.482609,135.000,175.40,20.00,"UW Wansleben","SEL903886553359",,"TEU0311A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",149,"ESI 148","ENERPARC Solar Invest 148 GmbH"
277,"Töpchin","Töpchin","SEE974008427810","E4186001S120000000000062715700001","EEG907157291858",4233.600,3600.000,"2014-04-30","2014-06-05","Germany","Brandenburg",,13.561248,52.165757,43.000,173.90,20.00,"ÜST Töpchin","SEL913336672066",,"TPN11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",474,"LSSI 4","LSSI Leadership Solar Invest 4 GmbH & Co. KG"
278,"Torgau","Torgau","SEE967668822200","E41081010000000000000000000191794","EEG922963589210",8876.160,8440.000,"2012-06-28","2012-12-20","Germany","Sachsen",,12.981715,51.574086,80.000,180.00,25.00,"ÜST Torgau","SEL911843833680",,"TOR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",400,"MKM 12","MKM Solar Invest 12 GmbH"
393,"Trogen 1.1","Trogen","SEE912859119393","E2104101TR01P10EA0100102759000001","EEG931106499439",744.150,600.000,"2018-12-12","2019-07-31","Germany","Bayern",,11.973572,50.364288,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",120,"ESI 119","ENERPARC Solar Invest 119 GmbH"
394,"Trogen 1.2","Trogen","SEE911913119171","E2104101TR01P20EA0100102759000001","EEG950269774139",671.550,660.000,"2018-12-13","2019-07-31","Germany","Bayern",,11.974494,50.365308,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",384,"EPP SI 1","EPP Solar Invest 1 GmbH"
395,"Trogen 1.3","Trogen","SEE998261976946","E2104101TR01P30EA0100102759000001","EEG940507733233",1482.250,1320.000,"2018-12-14","2019-07-31","Germany","Bayern",,11.975027,50.366185,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",113,"ESI 112","ENERPARC Solar Invest 112 GmbH"
396,"Trogen 1.4","Trogen","SEE964162979829","E2104101TR01P40EA0100102759000001","EEG946725761478",762.300,660.000,"2019-08-01","2019-07-31","Germany","Bayern",,11.974027,50.369087,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
397,"Trogen 1.5","Trogen","SEE926375274627","E2104101TR01P50EA0100102759000001","EEG928439896943",713.900,660.000,"2019-02-09","2019-07-31","Germany","Bayern",,11.974070,50.369565,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",114,"ESI 113","ENERPARC Solar Invest 113 GmbH"
398,"Trogen 1.6","Trogen","SEE999997084875",,"EEG953235021770",695.750,660.000,"2019-02-09","2019-07-31","Germany","Bayern",,11.972780,50.364895,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
399,"Trogen 1.7","Trogen","SEE946697901803","E2104101TR01P70EA0100102759000001","EEG932211535517",4879.325,4488.000,"2019-08-01","2019-07-31","Germany","Bayern",,11.972821,50.365859,533.000,174.40,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",120,"ESI 119","ENERPARC Solar Invest 119 GmbH"
400,"Trogen 2.1","Trogen","SEE935108501893","E2104101S160000000000127481000001","EEG995740741538",1679.040,1700.000,"2021-01-27","2021-01-27","Germany","Bayern",,11.972475,50.372379,532.000,175.90,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",165,"ESI 166","ENERPARC Solar Invest 166 GmbH"
401,"Trogen 3.1","Trogen","SEE958421082597","E2104101S160000000000127481100001","EEG971220613441",9997.350,9240.000,"2021-07-29","2021-07-29","Germany","Bayern",,11.978795,50.373290,536.000,173.60,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",165,"ESI 166","ENERPARC Solar Invest 166 GmbH"
402,"Trogen 3.2","Trogen","SEE953433664809","E2104101S160000000000127481300001","EEG941156527877",1222.750,1000.000,"2021-07-29","2021-07-29","Germany","Bayern",,11.975227,50.371380,536.000,173.60,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",165,"ESI 166","ENERPARC Solar Invest 166 GmbH"
403,"Trogen 3.3","Trogen","SEE938595239911","E2104101S160000000000127481600001","EEG967073795953",136.510,110.000,"2021-07-29","2021-07-29","Germany","Bayern",,11.975284,50.371313,536.000,173.60,20.00,"UW Hof","SEL951414695132",,"UW Hof","SST","Stadtwerke Hof Energie+Wasser GmbH","SNB977206503256","DSO",165,"ESI 166","ENERPARC Solar Invest 166 GmbH"
279,"Uckro","Uckro","SEE935875960947","E41081010000000000000000000351444","EEG999945397613",6837.600,6020.000,"2022-09-30","2023-01-19","Germany","Brandenburg",,13.608838,51.848443,85.000,178.60,20.00,"ÜST Uckro","SEL949772451637",,"UCK11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
559,"Untersteinach","Untersteinach Repowering","SEE942453607491","E2104101S160000000000055081100001","EEG926352146152",9748.800,7544.000,"2013-06-26","2013-12-19","Germany","Bayern",,11.529830,50.141897,331.000,176.00,25.00,"UW Untersteinach","SEL923001335707",,"UST41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",76,"ESI 75","ENERPARC Solar Invest 75 GmbH"
560,"Untersteinach 2.1","Untersteinach Repowering","SEE981223736511","E21041010000000005031008298300001","EEG957051880870",6002.200,5390.000,"2022-09-21","2023-08-25","Germany","Bayern",,11.526465,50.142464,341.000,180.00,20.00,"UW Untersteinach","SEL923001335707",,"UST41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",488,"pvwerk SI 7","pvwerk Solar Invest 7 GmbH"
280,"Upahl","Upahl","SEE992727109015",,"EEG909808399456",736.725,665.800,"2019-01-30","2019-11-06","Germany","Mecklenburg-Vorpommern",,11.225826,53.826142,45.000,191.00,20.00,"ÜST Upahl","SEL970623644045",,"UPA11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",48,"ESI 47","ENERPARC Solar Invest 47 GmbH"
281,"Vahldorf","Vahldorf","SEE927190415394","E4187802S000000000000072295700001","EEG947508206315",5805.800,5094.400,"2015-01-19","2015-04-28","Germany","Sachsen-Anhalt",,11.697962,51.989626,72.000,195.00,20.00,"ÜST Vahldorf","SEL909686365345",,"VAL11A","HST","Avacon Netz GmbH","SNB990362338043","DSO",22,"ESI 21","ENERPARC Solar Invest 21 GmbH"
500,"Velburg Hollerstetten","Velburg Hollerstetten","SEE917812778792","E2104101S000000000000118039900001","EEG951556651225",9966.000,8500.000,"2019-12-15","2020-07-22","Germany","Bayern",,11.660189,49.201313,494.000,174.00,20.00,"UW Parsberg","SEL962880351651",,"PAR41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",133,"ESI 132","ENERPARC Solar Invest 132 GmbH"
501,"Velburg Mantlach Nord (PPA)","Velburg Mantlach","SEE911922750518","E21041010000000000000117795200001","EEG900592948851",6883.500,6600.000,"2020-07-24","2020-07-23","Germany","Bayern",,11.619628,49.213293,511.000,176.00,20.00,"UW Parsberg","SEL962880351651",,"PAR41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",133,"ESI 132","ENERPARC Solar Invest 132 GmbH"
502,"Velburg Mantlach Süd","Velburg Mantlach","SEE988291090415","E2104101S000000000000118068700001","EEG974262228871",9985.800,9790.000,"2019-12-18","2020-07-23","Germany","Bayern",,11.616879,49.208391,511.000,176.00,20.00,"UW Parsberg","SEL962880351651",,"PAR41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",133,"ESI 132","ENERPARC Solar Invest 132 GmbH"
641,"Villeneuve","Villeneuve","FR.007.01",,,2768.000,2768.000,"2014-11-05","2014-11-05","France","Provence-Alpes-Cote d'Azur",,,,1138.000,180.00,20.00,,,,,,,,,,,
576,"Walddrehna 1","Walddrehna","SEE964201906342","E41081010000000000000000000182676","EEG930196193791",6657.840,5606.400,"2012-03-30","2012-08-20","Germany","Brandenburg",,13.606349,51.775737,115.000,174.40,25.00,"UW Weißack Süd","SEL927190201423",,"WAL21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",33,"ESI 32","ENERPARC Solar Invest 32 GmbH & Co. KG"
577,"Walddrehna 2.1","Walddrehna","SEE995781422496","E41081010000000000000000000183954","EEG976942518258",16134.120,14588.000,"2012-06-29","2012-08-20","Germany","Brandenburg",,13.598514,51.776038,115.000,174.40,25.00,"UW Weißack Süd","SEL927190201423",,"WAL21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",34,"ESI 33","ENERPARC Solar Invest 33 GmbH & Co. KG"
578,"Walddrehna 2.2","Walddrehna","SEE968881194006","E41081010000000000000000000192938","EEG949865380318",14520.960,13164.000,"2012-06-29","2012-08-20","Germany","Brandenburg",,13.603344,51.776134,115.000,174.40,25.00,"UW Weißack Süd","SEL927190201423",,"WAL21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",35,"ESI 34","ENERPARC Solar Invest 34 GmbH & Co. KG"
579,"Walddrehna 2.3","Walddrehna","SEE904573377807","E41081010000000000000000000192940","EEG997448517200",14561.280,13202.000,"2012-06-29","2012-08-20","Germany","Brandenburg",,13.596162,51.775277,115.000,174.40,25.00,"UW Weißack Süd","SEL927190201423",,"WAL21B","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",36,"ESI 35","ENERPARC Solar Invest 35 GmbH & Co. KG"
657,"Warringholz","Warringholz","SEE946717759711",,,11166.400,,"2025-09-24","2025-09-24","Germany","Schleswig-Holstein",,,,,,,"UW Bokhorst","SEL916447068513",,"ASB11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",,,
